Term,Df,Sum Sq,F value,Pr(>F),part.eta.sq
ewp_rate,2,149321789.9,128.44,0.00,0.05
ci_rate,2,406454509.2,384.65,0.00,0.14
simu_distr,2,143444076.6,123.13,0.00,0.05
ci_access,2,169846458.4,147.16,0.00,0.06
iterat_times,1,4356437.664,7.13,0.01,0.00"Term","Df","Df.res","Sum Sq","Sum Sq.res","F value","Pr(>F)","part.eta.sq"
"ewp_rate","ewp_rate",2,4857,149321789.879935,2823320696.6201,128.440232509732,4.40731761072878e-55,0.0502320042043622
"ci_rate",2,4857,406454509.235492,2566187977.26454,384.646325375812,8.51215630145258e-156,0.136731716337019
"simu_distr",2,4857,143444076.613268,2829198409.88677,123.128140761702,6.8798639422504e-53,0.0482547353961015
"ci_access",2,4857,169846458.429937,2802796028.0701,147.16451720574,8.89081709134834e-63,0.0571365238844827
"iterat_times",1,4858,4356437.66440344,2968286048.83564,7.12989712766183,0.00760614998321915,0.00146551012581828
